,precision,recall,f1-score,support
Kaskada,0.634703196347032,0.417,0.5033192516596259,2000.0
Tor,0.5658972449739389,0.76,0.6487409304310713,2000.0
accuracy,0.5885,0.5885,0.5885,0.5885
macro avg,0.6003002206604855,0.5885,0.5760300910453486,4000.0
weighted avg,0.6003002206604854,0.5885,0.5760300910453486,4000.0
